category,aliasname,comment
{withdrawals},monitor_all_withdrawals,AllPayoutsQueue
{deposits},monitor_all_deposits,Depositordersactivity
{withdrawals},get_withdrawal_routes,FindalternativepayoutroutesforabankwithdrawalID
{withdrawals},queue_per_bank,QueueofaspecificEcoSysAccount
{withdrawals},queue_routing_candidates,AllroutingoptionsforentireQueue
{withdrawals},set_withdrawal_priority,FUNCTIONsetsretrynowwithParameters-EcoSysAccount-ProcessingAccount-Delayand/orendusersReceivingBank
{withdrawals},check_safe_to_retry,WhetherBankWithdrawalissafetoberetried
{enduser},plausible_balance,AlldepositofenduserbasedonPersonIDalongwithBalanceofendusersbankaccounttodeterminePlausibleBalance
{merchant},merchant_exposure_limits,ExoposureLimitsofaMerchant
{orders},order_stages,EventsanOrderwentthrough
{orders},order_iframe_steps,Allsteps-requestsandresponsesdoneiniFrame
{merchant},pa_connections,CheckswhetheraconnectionbetweenoneProcessingAccountandanotherexists
{entrysteps},entrystep_incident_overview,ExtendedinformationonEntryStepperformanceincludingconversion
"{merchant,entrysteps}",merchant_entrysteps,Allentrystepsactiveforamerchant
{entrysteps},entrystep_issues,DiagnosticsofanEntryStep-LastOrderStepsandaggregates
{enduser},enduser_device_info,InformationondeviceenduserusedduringanOrder
{enduser},graylisted_enduser,InformationonwhetheranEnduserhasfaileddeposits(graylisted)
{bankaccounts},bank_account_balance,BalanceofoneofTrustlysbankaccounts
{entrystep},entrystep_deposit_settlement_stats,Statisticalinformationondepositsettlementtimesforanentrystep
{enduser},gdpr_request,ProvidesAllinformationneededforGDPRrequirements
{deposit},check_credit,Chekswhethercreditwaspushedbymerchantorourselves
